symbol	hgnc_id	entrez_id	ensembl_gene_id	gene_name	uniprot_ids	protein_name_uniprot	alias_symbols	disease	category	label	evidence	note	source
NECAB1	HGNC:20983	64168	ENSG00000123119	N-terminal EF-hand calcium binding protein 1	Q8N987		EFCBP1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PEBP1	HGNC:8630	5037	ENSG00000089220	phosphatidylethanolamine binding protein 1	P30086		RKIP|HCNP|PEBP|PBP	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZBED8L	HGNC:25401	221786	ENSG00000221909	ZBED8 like	Q8TCP9		FLJ36794|DKFZp727G131|C7orf38|FAM200A	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SPANXN5	HGNC:33178	494197	ENSG00000204363	SPANX family member N5	Q5MJ07		SPANX-N5|CT11.10	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
THAP11	HGNC:23194	57215	ENSG00000168286	THAP domain containing 11	Q96EK4		HRIHFB2206|CTG-B45d|CTG-B43a|RONIN	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
H1-2	HGNC:4716	3006	ENSG00000187837	H1.2 linker histone, cluster member	P16403		H1.2|H1s-1|H1c|H1F2|HIST1H1C	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
IFNE	HGNC:18163	338376	ENSG00000184995	interferon epsilon	Q86WN2		IFNE1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DTHD1	HGNC:37261	401124	ENSG00000197057	death domain containing 1	Q6ZMT9		FLJ16686	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ADCY1	HGNC:232	107	ENSG00000164742	adenylate cyclase 1	Q08828		AC1|DFNB44	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
OOSP4B	HGNC:53905	107987155	ENSG00000255393	oocyte secreted protein family member 4B	A0A2R8Y4Y8			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
UTP23	HGNC:28224	84294	ENSG00000147679	UTP23 small subunit processome component	Q9BRU9		MGC14595|C8orf53	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GLT6D1	HGNC:23671	360203	ENSG00000204007	glycosyltransferase 6 domain containing 1	Q7Z4J2		GLTDC1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SHCBP1L	HGNC:16788	81626	ENSG00000157060	SHC binding and spindle associated 1 like	Q9BZQ2		C1orf14	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
BMP15	HGNC:1068	9210	ENSG00000130385	bone morphogenetic protein 15	O95972		GDF9B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ETHE1	HGNC:23287	23474	ENSG00000105755	ETHE1 persulfide dioxygenase	O95571		YF13H12|HSCO	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ARHGDIB	HGNC:679	397	ENSG00000111348	Rho GDP dissociation inhibitor beta	P52566		Ly-GDI|RhoGDI2|RAP1GN1|GDIA2|GDID4	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZCCHC2	HGNC:22916	54877	ENSG00000141664	zinc finger CCHC-type containing 2	Q9C0B9		FLJ20281|KIAA1744|FLJ20222|C18orf49	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CCDC15	HGNC:25798	80071	ENSG00000149548	coiled-coil domain containing 15	Q0P6D6		FLJ13215	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
